,index,ID,q,k,v,Long,Lat
326,944,760301,341.8541666666667,0.11411736111111113,58.167708333333366,-118.143428,33.9129
327,946,760330,243.23958333333334,0.20414218750000016,48.35381944444444,-118.122603,33.91319
328,966,760643,423.25868055555554,0.13233298611111116,53.875520833333354,-118.266145,34.04828
329,1001,761165,328.46354166666663,0.11448559027777777,58.82083333333333,-117.979798,34.135219
330,1010,761482,412.8142361111111,0.0998826388888889,56.55190972222224,-118.368991,33.951752
331,1012,761500,418.13368055555554,0.14105190972222223,47.672743055555564,-118.407756,33.998478999999996
332,1026,762347,410.6892361111111,0.09035815972222222,62.422048611111066,-118.014459,33.876414000000004
333,1027,762353,410.68402777777777,0.09035815972222222,62.45781249999993,-118.041009,33.890696999999996
334,1036,763294,435.64930555555554,0.14995329861111106,53.80989583333336,-118.281057,33.958616
335,1037,763299,177.53645833333331,0.04971562500000002,63.82829861111105,-118.28106499999998,33.928643
336,1041,763325,349.80208333333337,0.11212118055555557,57.91354166666666,-118.41602900000001,34.031890999999995
337,1049,763372,314.55902777777777,0.07504722222222227,62.61909722222224,-118.27973,33.93561
338,1059,763439,431.375,0.1671489583333333,51.37847222222222,-118.279568,34.018144
339,1067,763498,180.76909722222223,0.06307031249999999,62.45781249999999,-118.28953999999999,33.758627000000004
340,1075,763539,305.3628472222222,0.09344756944444446,59.2878472222222,-117.855729,33.960273
341,1083,763590,294.8107638888889,0.12631684027777773,54.53888888888887,-117.84218600000001,33.981951
342,1084,763616,253.29513888888889,0.05223993055555555,65.04027777777779,-117.982368,34.106905
343,1087,763641,210.32204861111111,0.08442803819444447,62.73359374999998,-118.50828500000001,34.33387800000001
345,1092,763683,237.4670138888889,0.08773055555555559,58.01267361111111,-118.00041599999999,34.062218
346,1099,763731,410.6892361111111,0.09035815972222222,62.422048611111066,-117.89879099999999,34.072159
347,1103,763975,385.73784722222223,0.1426991319444444,53.894618055555554,-118.141915,33.992305
348,1105,763985,386.3420138888889,0.1405902777777778,54.08055555555556,-118.105015,33.953084999999994
349,1111,764032,449.30381944444446,0.13681093749999998,50.59270833333333,-118.27516299999999,34.026084999999995
350,1114,764054,266.19618055555554,0.11528940972222212,54.49374999999998,-118.437426,34.030628
351,1116,764064,221.640625,0.06293385416666668,62.680208333333304,-118.756252,34.282447
352,1118,764072,205.79340277777777,0.068990625,60.461458333333354,-118.772116,34.282146999999995
353,1120,764081,191.91493055555554,0.04432951388888889,65.45017361111113,-118.786152,34.2822
354,1124,764101,81.51388888888889,0.04398715277777779,63.62222222222216,-118.382094,34.163266
355,1131,764151,221.53645833333331,0.0629743055555556,63.57777777777772,-118.4168,34.23927800000001
356,1133,764161,250.36805555555554,0.044034201388888874,66.31788194444445,-118.671219,34.281084
357,1135,764169,215.56944444444446,0.04331631944444443,66.17239583333331,-118.68270700000001,34.281773
358,1137,764177,229.47395833333334,0.051607638888888904,64.73263888888889,-118.70026899999999,34.281788
359,1139,764185,221.89756944444446,0.041753993055555536,64.84444444444445,-118.708898,34.281508
360,1141,764193,229.43055555555554,0.07835017361111116,62.455034722222194,-118.72653999999999,34.282131
361,1144,764222,361.55902777777777,0.0819614583333334,63.533333333333275,-117.950956,34.071267
362,1147,764244,361.9340277777778,0.17263663194444434,50.90833333333335,-118.352667,34.034301
363,1157,764318,89.77083333333333,0.04331440972222223,59.10364583333333,-118.451727,34.404207
364,1168,764578,388.02604166666663,0.10823715277777778,59.11215277777775,-118.37052800000001,33.965086
365,1175,764632,290.21875,0.06255104166666667,64.22499999999998,-118.73927900000001,34.143077000000005
366,1180,764760,429.44444444444446,0.11649062499999996,58.72326388888889,-118.35516299999999,34.134078
367,1185,764803,270.07118055555554,0.04004340277777778,70.14010416666667,-118.82825,34.159878000000006
368,1194,764853,454.0034722222222,0.15477986111111117,56.26059027777778,-118.251325,34.064756
369,1205,764921,227.77083333333334,0.06741371527777777,64.21545138888892,-118.984481,34.205441
370,1207,764932,196.11631944444446,0.054907812499999986,66.49618055555557,-119.007232,34.213623999999996
371,1221,765171,283.42881944444446,0.06963819444444447,63.246875000000045,-118.468752,34.168246
372,1225,765444,331.10243055555554,0.08400980902777778,61.98342013888889,-118.654183,34.152479
373,1225,765444,328.55729166666663,0.08336892361111109,62.519618055555554,-118.654183,34.152479
374,1238,765920,228.02951388888889,0.02504600694444445,69.45607638888887,-118.616547,34.276428
375,1240,765941,274.81770833333337,0.0512501736111111,64.68940972222225,-118.581148,34.273305
376,1242,765958,352.67534722222223,0.05912743055555554,65.02499999999996,-118.546706,34.273995
377,1244,765976,255.03298611111111,0.03698072916666664,67.49340277777775,-118.598169,34.275484999999996
378,1246,765993,293.36284722222223,0.05848090277777778,61.35138888888891,-118.563746,34.273216
379,1248,766010,437.48784722222223,0.09801041666666666,65.93350694444447,-118.526519,34.278307
380,1250,766027,383.65625,0.07656041666666669,61.38437500000002,-118.517789,34.278043
381,1252,766044,398.77083333333337,0.08397760416666665,64.9784722222222,-118.50904799999999,34.278039
382,1254,766060,338.19791666666663,0.0854498263888889,57.07256944444445,-118.47724,34.266157
383,1256,766096,410.6701388888889,0.09035815972222222,62.598958333333314,-118.46318799999999,34.266055
384,1257,766110,276.93055555555554,0.04560451388888889,68.15798611111111,-118.43732299999999,34.267928999999995
385,1261,766153,170.89583333333331,0.03887465277777778,66.75902777777773,-118.429947,34.271535
386,1264,766184,81.54166666666666,0.04398715277777779,63.64097222222217,-118.44073700000001,34.267413
387,1266,766209,367.890625,0.12558888888888892,56.45729166666665,-118.095037,33.876279
388,1268,766336,244.98784722222223,0.12753975694444447,53.48871527777777,-118.284699,33.855278999999996
389,1273,766569,285.03472222222223,0.10163211805555558,56.99930555555555,-117.76244299999999,34.024204
390,1275,766585,266.5746527777778,0.09012291666666666,56.513888888888886,-117.74205800000001,34.024073
391,1277,766600,197.90104166666666,0.08146059027777774,55.54409722222221,-117.755124,34.024058000000004
392,1279,766620,229.80729166666666,0.0774105902777778,60.72812499999999,-117.745774,34.023534000000005
393,1281,766642,226.36631944444446,0.08084496527777778,60.416493055555584,-117.75203,34.02362
394,1283,766661,311.23958333333337,0.1069071180555555,59.8170138888889,-117.809808,34.024192
395,1305,767350,294.984375,0.10266822916666668,53.8388888888889,-118.47078400000001,34.18056
396,1307,767366,363.5746527777778,0.11119930555555557,59.64479166666668,-118.47335700000001,34.21309
397,1310,767455,153.99131944444446,0.030770486111111106,67.07100694444445,-118.226176,34.146613
398,1311,767470,251.59027777777777,0.0335765625,68.12499999999997,-118.224185,34.155998
399,1313,767494,125.98090277777777,0.04943576388888891,61.57725694444444,-118.249733,34.103332
400,1317,767541,299.3177083333333,0.08138298611111107,60.18142361111107,-118.23838400000001,34.11606
401,1320,767572,274.46527777777777,0.05743715277777775,63.52638888888887,-118.228421,34.128043
402,1323,767597,245.91840277777777,0.039802256944444434,66.928125,-118.22141599999999,34.174822
403,1325,767609,236.85763888888889,0.04100052083333333,67.81961805555561,-118.217522,34.184463
404,1327,767620,297.1736111111111,0.08587204861111113,60.455729166666686,-118.229285,34.135337
405,1330,767722,343.56944444444446,0.10134600694444447,61.3536458333333,-117.98586399999999,34.016966
406,1332,767750,211.09722222222223,0.06556961805555558,63.96736111111112,-118.20636200000001,34.093121000000004
407,1334,767759,146.13194444444446,0.04252760416666668,67.56579861111109,-118.17730300000001,34.112945
408,1336,767767,107.62326388888889,0.03915138888888889,65.55920138888891,-118.161998,34.119213
409,1338,767810,254.82118055555554,0.10102239583333338,58.88871527777778,-119.20420700000001,34.249209
410,1346,767896,262.30555555555554,0.09163125,61.679340277777754,-117.771695,34.119372
411,1350,767940,286.91840277777777,0.07077204861111111,64.64947916666665,-117.748981,34.11965900000001
412,1354,767984,264.0486111111111,0.08155277777777778,62.70503472222221,-117.728252,34.120261
413,1356,767998,264.91319444444446,0.08040503472222224,61.879340277777786,-117.72023999999999,34.120158
414,1358,768012,257.2048611111111,0.08087986111111112,61.87934027777774,-117.71083600000001,34.120041
415,1360,768026,265.515625,0.08878177083333336,60.424652777777766,-117.702095,34.119816
416,1366,768173,314.640625,0.0745986111111111,60.62430555555555,-117.99753500000001,34.065326
417,1369,768222,352.9010416666667,0.1093762152777778,55.72777777777777,-118.05928300000001,33.872702000000004
418,1371,768230,67.88020833333333,0.03319791666666665,67.37517361111114,-118.21945600000001,34.200406
419,1373,768253,310.17881944444446,0.05794791666666664,67.01371527777778,-118.72623300000001,34.138071999999994
420,1395,768968,316.08159722222223,0.11010156250000003,53.71718749999999,-118.43330900000001,34.030752
421,1399,769029,105.03472222222223,0.03533715277777777,66.65989583333334,-118.59446499999999,34.436709
422,1401,769042,82.54166666666666,0.029774479166666673,65.5050347222222,-118.59833400000001,34.439617999999996
423,1403,769054,81.51388888888889,0.04398715277777779,63.62222222222216,-118.602777,34.441909
424,1406,769090,166.00173611111111,0.060781249999999995,61.87690972222221,-118.571234,34.393516999999996
425,1417,769345,458.4236111111111,0.13994965277777788,53.718055555555544,-118.40703799999999,34.156606
426,1419,769358,423.1996527777778,0.12263454861111112,54.08663194444445,-118.422679,34.156683
427,1421,769372,301.1701388888889,0.094198263888889,59.03645833333335,-118.316373,34.10148
428,1423,769388,383.7326388888889,0.09168385416666666,58.14826388888885,-118.33411399999999,34.110032000000004
429,1425,769402,497.89756944444446,0.11072326388888892,56.804340277777776,-118.34017,34.121951
430,1427,769405,483.29166666666663,0.14466215277777772,57.616319444444436,-118.34385800000001,34.125019
431,1429,769430,474.0,0.10117482638888886,56.1515625,-118.456755,34.158235999999995
432,1431,769443,450.8541666666667,0.1117100694444444,56.17413194444444,-118.438222,34.155751
433,1438,769701,289.39409722222223,0.08252847222222223,61.31822916666668,-117.96798700000001,34.135426
434,1443,769772,200.828125,0.11736163194444453,57.11909722222222,-117.954412,34.133396999999995
435,1445,769806,221.92708333333331,0.04823211805555555,65.01788194444444,-118.185042,34.19693400000001
436,1448,769831,204.328125,0.05989427083333333,55.615798611111124,-118.20153300000001,34.206745
437,1450,769866,289.0520833333333,0.0739173611111111,62.68385416666669,-118.23973799999999,34.218398
438,1459,769983,230.01909722222223,0.05347065972222223,64.47500000000002,-118.191671,34.203185999999995
439,1483,770331,135.77430555555554,0.08358038194444448,54.98055555555557,-118.401572,34.282287
440,1485,770353,186.12152777777777,0.07370815972222222,56.81684027777779,-118.41276699999999,34.293217
441,1487,770385,196.22916666666669,0.06027152777777779,60.996701388888866,-118.21372,34.206925
442,1490,770544,216.63194444444446,0.0750767361111111,59.51440972222223,-118.391732,34.277404
443,1492,770555,203.24131944444446,0.04560538194444445,62.018055555555534,-118.36753799999998,34.273773
444,1495,770578,93.80902777777777,0.015028125,67.07013888888883,-118.158295,34.156489
445,1497,770587,147.7517361111111,0.058010069444444465,63.8875,-118.446679,34.321653000000005
446,1499,770598,179.06423611111111,0.0671144097222222,57.18055555555556,-118.486171,34.318013
447,1505,771268,205.23611111111111,0.06232916666666664,60.793402777777814,-118.859225,34.196191
448,1509,771306,199.67881944444446,0.0748581597222222,62.23628472222221,-118.849291,34.208327000000004
449,1511,771329,123.29166666666666,0.04687326388888889,64.42447916666664,-118.847994,34.225045
450,1517,771385,145.11284722222223,0.04042326388888892,66.51666666666668,-118.84028799999999,34.251851
451,1519,771396,136.72222222222223,0.03908975694444447,66.70798611111113,-118.84294399999999,34.259271000000005
452,1521,771410,118.96440972222223,0.02946987847222223,67.71163194444449,-118.85061100000001,34.266273
454,1523,771431,131.734375,0.03719027777777778,66.403125,-118.857161,34.274437
455,1543,771690,410.65104166666663,0.09035815972222222,62.7809027777778,-118.454632,34.265724
456,1545,771706,262.29166666666663,0.05833246527777779,63.26927083333332,-118.56897,34.273315000000004
457,1548,771807,398.859375,0.10643402777777776,62.099131944444416,-118.47249199999999,34.249256
458,1550,771825,382.96527777777777,0.08946857638888887,63.425694444444424,-118.09468600000001,33.786941999999996
459,1552,771845,477.2378472222222,0.09923906250000002,63.855729166666684,-118.15716599999999,33.809267
460,1554,771863,513.2986111111111,0.0831348958333333,64.40260416666669,-118.195048,33.821489
461,1556,771877,325.64930555555554,0.08914791666666663,59.11753472222222,-118.208548,33.826586999999996
462,1558,771897,422.25868055555554,0.09550972222222216,58.08211805555557,-118.222222,33.82515
463,1560,771914,634.671875,0.11506857638888887,60.162152777777806,-118.23317800000001,33.825703000000004
464,1562,771925,478.76909722222223,0.10964670138888896,56.67499999999998,-118.24972,33.826192999999996
465,1563,771938,418.5,0.11947517361111107,57.675173611111106,-118.259732,33.835431
466,1570,772024,244.88020833333331,0.07419166666666671,62.681944444444476,-118.467596,34.287473
467,1575,772118,150.36631944444446,0.0675157986111111,61.33003472222224,-118.80131499999999,34.287991999999996
468,1577,772125,145.2951388888889,0.06339826388888889,61.98524305555557,-118.816801,34.291143
469,1579,772132,146.00347222222223,0.07114947916666667,60.78750000000001,-118.834172,34.292667
470,1582,772151,478.06770833333337,0.11632968750000008,59.20069444444443,-118.49854599999999,34.168861
471,1583,772167,520.8211805555555,0.16228281249999998,50.65781250000003,-118.483356,34.165169
472,1589,772354,286.36631944444446,0.08493854166666664,58.33993055555558,-118.64156299999999,34.158019
473,1591,772396,60.55295138888889,0.031638368055555546,63.584114583333346,-118.28210200000001,33.749346
475,1594,772420,78.81597222222223,0.05314583333333332,60.57500000000002,-118.27004099999999,33.749307
476,1596,772437,534.0416666666667,0.12985781249999995,50.567708333333336,-118.41964499999999,34.013859000000004
477,1600,772487,228.54340277777777,0.04733836805555555,66.17204861111114,-118.62773200000001,34.273908
478,1606,772582,340.80034722222223,0.08351631944444445,60.00781249999999,-118.62555,34.163717
479,1608,772596,515.8003472222222,0.11783645833333338,59.25972222222222,-118.510916,34.171254
480,1610,772609,490.69791666666663,0.10499913194444442,62.90138888888888,-118.56113700000002,34.173613
481,1612,772689,285.8884548611111,0.11308949652777775,55.385069444444426,-118.20766299999998,33.788736
484,1615,772857,430.1840277777778,0.10645954861111111,60.333333333333336,-117.946351,34.130657
485,1617,772872,417.46875,0.07506927083333331,62.31875000000001,-117.939757,34.128708
486,1619,772887,406.52430555555554,0.13989427083333333,58.47899305555556,-117.92311200000002,34.128935
487,1621,772902,385.24652777777777,0.1337935763888889,57.34149305555558,-117.90233500000001,34.121215
488,1623,772917,399.046875,0.1246689236111112,59.97222222222223,-117.88146499999999,34.120865
489,1625,772932,427.3923611111111,0.14865399305555563,59.55381944444443,-117.861494,34.117036999999996
490,1627,772953,389.61805555555554,0.12058177083333327,58.78611111111111,-117.85626,34.117359
491,1629,772966,224.44097222222223,0.06463750000000003,60.317708333333364,-117.820582,34.120153
492,1632,773012,173.19097222222223,0.08250434027777781,61.569965277777776,-118.220447,34.084203
493,1634,773023,362.296875,0.15978697916666676,51.93506944444445,-118.24227900000001,34.056973
494,1638,773154,375.50347222222223,0.11557152777777785,58.88663194444445,-118.057432,34.148585
495,1640,773193,350.43055555555554,0.11409531249999993,60.439062499999984,-118.02246699999999,34.143558
496,1642,773221,352.96354166666663,0.1265647569444445,57.15086805555558,-118.133609,34.033226
497,1644,773232,332.08680555555554,0.10755781250000004,57.415277777777774,-118.109603,34.033770000000004
498,1646,773245,379.1072048611111,0.09749431423611116,60.71336805555557,-118.085774,34.037734
499,1646,773245,384.19444444444446,0.11391137152777783,59.343229166666674,-118.085774,34.037734
500,1646,773245,385.390625,0.12418958333333337,59.44253472222222,-118.085774,34.037734
501,1648,773257,393.06770833333337,0.09897517361111108,59.08402777777776,-118.167849,34.036072999999995
502,1650,773273,391.6111111111111,0.09512326388888889,58.575520833333336,-118.16093799999999,34.03666
503,1655,773304,359.3315972222222,0.13330850694444443,57.05486111111111,-118.10114899999999,34.035592
504,1657,773316,389.5208333333333,0.11169756944444442,57.83576388888885,-118.07315700000001,34.041206
505,1659,773329,415.05034722222223,0.10308281249999995,60.26249999999995,-118.045552,34.038816
506,1663,773362,363.3732638888889,0.11637274305555564,59.08611111111114,-118.04236999999999,33.862383
507,1665,773407,416.26215277777777,0.11505868055555547,59.32812500000003,-118.0027,34.028877
508,1667,773422,381.5486111111111,0.1512404513888889,59.3765625,-117.973312,34.009709
509,1669,773437,355.41319444444446,0.0985809027777777,60.29895833333333,-117.85316200000001,33.999193
510,1671,773458,365.3802083333333,0.10032204861111098,61.75381944444445,-117.990029,34.021646000000004
511,1673,773473,364.33333333333337,0.12977413194444448,58.10468749999998,-117.94716000000001,34.001559
512,1675,773490,342.66666666666663,0.11424461805555547,56.96024305555558,-117.94058000000001,33.999699
513,1677,773505,377.4513888888889,0.16260590277777776,57.17690972222224,-117.89785800000001,33.994094
514,1679,773520,380.13194444444446,0.1435125,56.56510416666664,-117.922099,33.995684000000004
515,1681,773535,422.81770833333337,0.13509600694444446,58.85243055555556,-117.878772,33.994885
516,1686,773711,318.4895833333333,0.10877552083333328,54.646006944444444,-118.08157,33.811752
517,1688,773723,312.1545138888889,0.07166875,61.4262152777778,-118.08249599999999,33.827898
518,1690,773736,352.96180555555554,0.07940034722222225,61.3684027777778,-118.09451999999999,33.851921999999995
519,1694,773773,358.53472222222223,0.09065694444444447,63.021701388888864,-117.996724,34.085128000000005
520,1696,773784,318.97916666666663,0.07873767361111113,63.362673611111106,-117.985785,34.09799
521,1698,773795,285.14930555555554,0.08686006944444444,61.28732638888887,-117.97074199999999,34.120059999999995
522,1700,773798,283.078125,0.09092604166666658,59.92899305555553,-117.965149,34.125606
523,1702,773869,299.91666666666663,0.11534392361111112,58.80954861111109,-118.317908,34.154965999999995
524,1706,773904,363.42534722222223,0.10894687499999997,57.97309027777779,-118.294082,34.155227000000004
525,1711,773953,339.06944444444446,0.08757638888888893,61.18767361111108,-118.290573,34.155081
526,1713,773974,276.18229166666663,0.07720399305555557,61.87708333333333,-118.221919,34.145484
527,1715,773995,374.63194444444446,0.08201562500000001,64.4671875,-118.215655,34.144881
528,1717,774011,348.91319444444446,0.08026371527777781,63.14947916666668,-118.197557,34.147884000000005
529,1719,774031,256.67534722222223,0.040278124999999984,63.1180555555556,-118.182594,34.141573
530,1721,774053,256.6822916666667,0.06455104166666667,62.20555555555555,-118.23425800000001,34.15084
531,1726,774164,258.86979166666663,0.09862760416666667,59.799131944444426,-117.839546,34.001267999999996
532,1728,774180,327.61631944444446,0.11366822916666669,57.34184027777778,-117.832788,34.002482
533,1731,774216,115.64756944444446,0.0273736111111111,65.13072916666667,-118.44126599999998,33.984448
534,1733,774226,117.61241319444444,0.051747352430555546,63.3459201388889,-118.442457,33.984652000000004
537,1739,774278,51.40277777777778,0.012484895833333336,67.7720486111111,-118.40316000000001,33.988276
538,1745,774358,445.06770833333337,0.15185520833333332,55.525520833333324,-118.171985,33.9392
539,1747,774372,358.36805555555554,0.10258454861111113,56.007812500000014,-118.195568,33.868933
540,1749,774389,305.36631944444446,0.1085546875000001,55.61510416666667,-118.207378,33.806185
541,1751,774440,354.88541666666663,0.0725430555555556,66.31927083333335,-118.03488899999999,34.067931
542,1753,774444,160.65277777777777,0.07090104166666666,60.77465277777775,-118.20687,33.82419
543,1760,774671,276.32465277777777,0.15056736111111105,49.46371527777775,-118.273319,34.042012
544,1767,774743,378.92534722222223,0.12294670138888886,59.44930555555558,-117.71118,34.081976
545,1769,774799,351.7986111111111,0.059686284722222205,65.96197916666667,-117.819622,34.102685
546,1771,774812,310.53125,0.09952656249999996,58.430902777777746,-117.837988,33.998818
547,1773,774826,317.61631944444446,0.09503541666666673,59.23402777777778,-117.863075,33.953364
548,1775,774841,291.88715277777777,0.05198593750000003,63.3352430555555,-117.802449,34.052554
549,1777,774854,252.25868055555554,0.11185815972222224,53.851562500000014,-117.84256200000002,33.976502
550,1779,774865,222.46701388888889,0.08925069444444444,59.27760416666669,-117.812703,34.024519
551,1781,774877,265.6857638888889,0.06622118055555556,61.5607638888889,-117.805975,34.036774
552,1783,774890,300.44444444444446,0.042599826388888894,69.26562499999997,-117.823902,34.11142
553,1785,774901,154.8888888888889,0.04136631944444444,65.2963541666667,-117.80766799999999,34.068075
554,1787,774926,499.1215277777778,0.09715052083333338,59.79340277777777,-117.81781000000001,34.016653000000005
555,1789,774946,509.71180555555554,0.11856406250000004,56.528125,-117.82636200000002,34.007487
556,1792,775029,333.17708333333337,0.09523715277777783,58.50312499999997,-117.976897,34.06828
557,1796,775120,418.6076388888889,0.11073350694444435,55.20885416666668,-118.48125300000001,34.118790000000004
558,1798,775136,476.4409722222223,0.1297836805555555,56.124479166666646,-118.475372,34.088256
559,1803,775183,514.3940972222222,0.14613055555555554,57.95329861111108,-118.477246,34.102985
560,1809,775302,208.22395833333334,0.06152048611111111,63.67638888888891,-119.141683,34.222669
561,1815,775535,384.4357638888889,0.08427899305555558,61.86128472222224,-118.503782,34.326025
562,1819,775636,292.64756944444446,0.13319583333333337,49.44861111111109,-118.27464599999999,34.031839
563,1821,775689,383.80729166666663,0.10554774305555559,58.96180555555554,-118.00950300000001,34.044907
564,1825,775762,86.24479166666666,0.03035677083333334,67.6385416666667,-118.29023600000001,33.748932
565,1827,775773,186.21006944444446,0.05086458333333335,65.33020833333333,-118.28031899999999,33.770321
566,1833,775961,435.8576388888889,0.10873576388888884,58.73211805555552,-118.618054,34.435404
567,1836,776019,368.1267361111111,0.076515625,65.16440972222226,-117.99976699999999,34.07235900000001
568,1846,776196,249.953125,0.0809284722222222,59.46354166666666,-118.164153,34.052413
569,1848,776203,334.5017361111111,0.10799322916666662,55.65277777777775,-118.172418,34.006745
570,1850,776215,622.6215277777778,0.10873576388888884,59.30312500000007,-118.1724,34.026963
571,1852,776228,373.6145833333333,0.10873576388888884,58.75972222222221,-118.170833,34.031074
572,1855,776266,339.80381944444446,0.11688211805555554,56.55937500000002,-118.16878799999999,33.964927
573,1856,776289,290.2986111111111,0.10414062500000001,54.698958333333316,-118.176658,33.994201000000004
574,1870,776690,337.39756944444446,0.09270781250000001,59.526215277777766,-117.850605,33.999590999999995
575,1873,776751,221.51909722222223,0.11740468750000002,59.64375,-118.24130900000002,34.056156
576,1,715918,361.56944444444446,0.0819614583333334,63.611111111111136,-118.09100500000001,33.93311
577,2,715920,413.90625,0.11759861111111111,54.71631944444445,-118.09494099999999,33.938544
578,9,715996,459.78125,0.09875486111111104,61.66458333333336,-118.42108,34.243318
579,10,716007,375.5763888888889,0.07765624999999995,60.16388888888892,-118.526002,34.341625
580,23,716072,387.52430555555554,0.061227777777777756,65.47881944444447,-118.203478,34.054109999999994
581,29,716085,309.13194444444446,0.1559402777777777,53.021874999999994,-118.162504,34.061918
582,32,716091,367.7291666666667,0.10638993055555554,59.71076388888892,-118.143409,34.071793
583,33,716092,332.6076388888889,0.10441597222222225,58.323263888888874,-118.141723,34.071251000000004
584,36,716142,305.55902777777777,0.07206701388888892,63.77916666666667,-117.84414199999999,34.117595
585,37,716143,218.57638888888889,0.0696284722222222,60.75347222222225,-117.82923400000001,34.120911
586,45,716206,81.56944444444444,0.04398715277777779,63.65972222222217,-118.211497,34.029065
587,46,716213,324.41319444444446,0.10773159722222223,59.704861111111164,-118.173285,34.034994
588,54,716271,73.03125,0.10649826388888893,54.73958333333336,-117.804144,34.06708
589,55,716272,102.62847222222223,0.04543749999999999,65.4423611111111,-118.289005,33.872586
590,63,716328,474.99652777777777,0.14402743055555567,56.46493055555555,-118.25468799999999,34.067067
591,64,716331,425.71875,0.19493541666666667,45.196527777777796,-118.262279,34.070002
592,65,716337,444.4583333333333,0.1276506944444444,56.942361111111104,-118.282724,34.077518
593,68,716390,310.21875,0.08781805555555554,61.898958333333354,-118.672472,34.149135
594,69,716391,310.18055555555554,0.08705243055555559,59.487152777777816,-118.680765,34.151032
595,71,716402,361.56944444444446,0.0819614583333334,63.611111111111136,-118.39443500000002,33.931618
596,75,716409,209.23958333333334,0.06323854166666668,64.17743055555555,-118.3602,33.932384000000006
597,76,716413,368.97222222222223,0.10976458333333333,57.64513888888887,-118.33864299999999,33.926558
598,77,716414,361.71527777777777,0.08212708333333339,63.48333333333327,-118.33553700000002,33.924911
599,82,716424,396.6875,0.08426944444444437,62.694791666666646,-118.29444,33.928424
600,83,716426,292.3854166666667,0.13909513888888875,54.476388888888906,-118.28576100000001,33.928915
601,89,716437,340.30555555555554,0.11155277777777778,62.61944444444445,-118.244115,33.928838
602,94,716448,342.9895833333333,0.18679131944444444,51.23750000000001,-118.201425,33.921331
603,100,716459,325.03819444444446,0.14236006944444443,55.026736111111155,-118.155588,33.912440999999994
604,103,716466,361.56944444444446,0.0819614583333334,63.611111111111136,-118.131271,33.912952000000004
605,106,716481,198.27430555555554,0.06458715277777774,62.962152777777796,-118.28508300000001,33.865396000000004
606,115,716551,217.77083333333334,0.05522951388888894,62.78750000000001,-118.27415900000001,34.154235
607,116,716554,367.3645833333333,0.09184062500000001,59.68159722222218,-118.265345,34.156197999999996
608,118,716573,81.56944444444444,0.04398715277777779,63.65972222222217,-118.41053600000001,34.222738
609,136,716776,333.8020833333333,0.07794791666666663,63.10347222222221,-118.10189299999999,33.87427
610,139,716788,409.2604166666667,0.08657638888888891,61.96874999999997,-118.10513,33.903565
611,145,716834,354.96875,0.11110625000000002,57.176736111111126,-118.00446399999998,34.053746000000004
612,147,716847,307.6701388888889,0.10027118055555552,59.412499999999945,-118.192776,33.877433
613,151,716895,440.6875,0.20023125,51.610416666666694,-118.11986999999999,33.963867
614,153,716898,459.80902777777777,0.09875486111111104,61.382291666666596,-118.026822,33.882892
615,154,716899,361.56944444444446,0.0819614583333334,63.611111111111136,-118.027451,33.8834
616,155,716900,361.56944444444446,0.0819614583333334,63.611111111111136,-118.034125,33.886992
617,156,716906,459.80902777777777,0.09875486111111104,61.382291666666596,-118.06404599999999,33.903960999999995
618,158,716908,459.80902777777777,0.09875486111111104,61.382291666666596,-118.07168600000001,33.911074
619,159,716912,459.80902777777777,0.09875486111111104,61.382291666666596,-118.08250100000001,33.920763
620,160,716916,424.46180555555554,0.15287118055555557,49.923611111111114,-118.110532,33.956897
621,161,716918,397.25347222222223,0.1656045138888889,50.10416666666666,-118.11238999999999,33.958225
622,168,716928,343.5486111111111,0.17433125000000002,47.7017361111111,-118.15726599999999,34.007591999999995
623,169,716929,388.96527777777777,0.09583125,62.252777777777766,-118.156466,34.007196
624,176,716939,414.3333333333333,0.13451284722222215,55.24618055555558,-118.218373,34.041407
625,177,716940,414.3333333333333,0.13451284722222215,55.24618055555558,-118.214638,34.047784
626,178,716941,361.55902777777777,0.0819614583333334,63.533333333333275,-118.214378,34.057314
627,181,716944,366.9791666666667,0.13079618055555553,54.4298611111111,-118.217386,34.069368
628,182,716946,361.56944444444446,0.0819614583333334,63.611111111111136,-118.22237,34.080943
629,183,716949,366.9479166666667,0.13079618055555553,54.99201388888886,-118.22821299999998,34.083197999999996
630,184,716951,414.49305555555554,0.13451284722222215,54.69097222222223,-118.23361100000001,34.086881
631,185,716953,492.94097222222223,0.18480659722222226,51.780555555555566,-118.242314,34.094038
632,186,716955,361.59722222222223,0.0819614583333334,64.18263888888889,-118.24395700000001,34.095413
633,187,716956,459.7951388888889,0.09875486111111104,61.933680555555526,-118.258982,34.108429
634,188,716958,366.9479166666667,0.13079618055555553,54.99201388888886,-118.264526,34.111314
635,189,716960,361.55902777777777,0.0819614583333334,63.533333333333275,-118.27016599999999,34.118291
636,190,716963,361.55902777777777,0.0819614583333334,63.533333333333275,-118.29556799999999,34.164088
637,192,716968,361.55902777777777,0.0819614583333334,63.533333333333275,-118.29753000000001,34.165484
638,193,716971,361.55902777777777,0.0819614583333334,63.533333333333275,-118.30383700000002,34.17007
639,194,716973,361.55902777777777,0.0819614583333334,63.533333333333275,-118.30448,34.170572
640,195,716974,81.51388888888889,0.04398715277777779,63.62222222222216,-118.31240700000001,34.179879
641,196,716975,81.51388888888889,0.04398715277777779,63.62222222222216,-118.319601,34.186308000000004
